timestamp,asset_id,provider,price,currency
2026-09-18T19:59:50Z,xrp,coingecko,1.41,usd
2026-09-18T19:59:50Z,btc,coingecko,81193,usd
2026-09-18T19:59:50Z,doge,coingecko,0.087922,usd
2026-09-18T19:59:50Z,marscoin,coingecko,0.074292,usd
2026-09-18T19:59:50Z,mcat,coingecko,0.798451,usd
2026-09-18T19:59:50Z,ai2,coingecko,0.320287,usd
2026-09-18T19:59:50Z,trump,coingecko,0.00000383,usd
2026-09-18T20:13:00Z,xrp,coingecko,1.41,usd
2026-09-18T20:13:00Z,btc,coingecko,81035,usd
2026-09-18T20:13:00Z,doge,coingecko,0.087825,usd
2026-09-18T20:13:00Z,marscoin,coingecko,0.074282,usd
2026-09-18T20:13:00Z,mcat,coingecko,0.801054,usd
2026-09-18T20:13:00Z,ai2,coingecko,0.320644,usd
2026-09-18T20:13:00Z,trump,coingecko,0.00000383,usd
2026-09-18T20:29:20Z,xrp,coingecko,1.4,usd
2026-09-18T20:29:40Z,btc,coingecko,81010,usd
2026-09-18T20:29:20Z,doge,coingecko,0.087731,usd
2026-09-18T20:29:40Z,marscoin,coingecko,0.074276,usd
2026-09-18T20:29:20Z,mcat,coingecko,0.779061,usd
2026-09-18T20:29:20Z,ai2,coingecko,0.321657,usd
2026-09-18T20:29:40Z,trump,coingecko,0.00000383,usd
2026-09-18T20:44:10Z,xrp,coingecko,1.4,usd
2026-09-18T20:44:10Z,btc,coingecko,81106,usd
2026-09-18T20:44:00Z,doge,coingecko,0.088138,usd
2026-09-18T20:44:10Z,marscoin,coingecko,0.074278,usd
2026-09-18T20:44:10Z,mcat,coingecko,0.789922,usd
2026-09-18T20:44:10Z,ai2,coingecko,0.317992,usd
2026-09-18T20:44:10Z,trump,coingecko,0.00000386,usd
2026-09-18T20:59:20Z,xrp,coingecko,1.4,usd
2026-09-18T20:59:20Z,btc,coingecko,81071,usd
2026-09-18T20:59:20Z,doge,coingecko,0.08819,usd
2026-09-18T20:59:20Z,marscoin,coingecko,0.074295,usd
2026-09-18T20:59:20Z,mcat,coingecko,0.793294,usd
2026-09-18T20:59:20Z,ai2,coingecko,0.318289,usd
2026-09-18T20:59:20Z,trump,coingecko,0.00000385,usd
2026-09-18T21:14:00Z,xrp,coingecko,1.41,usd
2026-09-18T21:14:10Z,btc,coingecko,81225,usd
2026-09-18T21:14:10Z,doge,coingecko,0.088381,usd
2026-09-18T21:14:10Z,marscoin,coingecko,0.074279,usd
2026-09-18T21:14:10Z,mcat,coingecko,0.807048,usd
2026-09-18T21:14:10Z,ai2,coingecko,0.319504,usd
2026-09-18T21:14:00Z,trump,coingecko,0.00000387,usd
2026-09-18T21:29:40Z,xrp,coingecko,1.4,usd
2026-09-18T21:29:30Z,btc,coingecko,81160,usd
2026-09-18T21:29:30Z,doge,coingecko,0.088163,usd
2026-09-18T21:29:40Z,marscoin,coingecko,0.074387,usd
2026-09-18T21:29:40Z,mcat,coingecko,0.792778,usd
2026-09-18T21:29:40Z,ai2,coingecko,0.315332,usd
2026-09-18T21:29:20Z,trump,coingecko,0.00000387,usd
2026-09-18T21:35:50Z,xrp,coingecko,1.4,usd
2026-09-18T21:35:40Z,btc,coingecko,81143,usd
2026-09-18T21:35:50Z,doge,coingecko,0.088233,usd
2026-09-18T21:35:50Z,marscoin,coingecko,0.074373,usd
2026-09-18T21:35:30Z,mcat,coingecko,0.798812,usd
2026-09-18T21:35:50Z,ai2,coingecko,0.316048,usd
2026-09-18T21:35:30Z,trump,coingecko,0.00000387,usd
2026-09-18T21:44:00Z,xrp,coingecko,1.4,usd
2026-09-18T21:44:00Z,btc,coingecko,81217,usd
2026-09-18T21:44:00Z,doge,coingecko,0.088013,usd
2026-09-18T21:44:00Z,marscoin,coingecko,0.074372,usd
2026-09-18T21:44:00Z,mcat,coingecko,0.787778,usd
2026-09-18T21:44:00Z,ai2,coingecko,0.315368,usd
2026-09-18T21:44:00Z,trump,coingecko,0.00000388,usd
2026-09-18T21:59:50Z,xrp,coingecko,1.4,usd
2026-09-18T21:59:40Z,btc,coingecko,81216,usd
2026-09-18T21:59:50Z,doge,coingecko,0.088203,usd
2026-09-18T22:00:00Z,marscoin,coingecko,0.074368,usd
2026-09-18T22:00:00Z,mcat,coingecko,0.794232,usd
2026-09-18T22:00:00Z,ai2,coingecko,0.311991,usd
2026-09-18T21:59:40Z,trump,coingecko,0.00000387,usd
2026-09-18T22:14:30Z,xrp,coingecko,1.4,usd
2026-09-18T22:14:20Z,btc,coingecko,81234,usd
2026-09-18T22:14:10Z,doge,coingecko,0.088379,usd
2026-09-18T22:14:30Z,marscoin,coingecko,0.074364,usd
2026-09-18T22:14:30Z,mcat,coingecko,0.798259,usd
2026-09-18T22:14:30Z,ai2,coingecko,0.312412,usd
2026-09-18T22:14:10Z,trump,coingecko,0.00000386,usd
2026-09-18T22:29:30Z,xrp,coingecko,1.4,usd
2026-09-18T22:29:30Z,btc,coingecko,81237,usd
2026-09-18T22:29:30Z,doge,coingecko,0.088344,usd
2026-09-18T22:29:40Z,marscoin,coingecko,0.07436,usd
2026-09-18T22:29:30Z,mcat,coingecko,0.802454,usd
2026-09-18T22:29:30Z,ai2,coingecko,0.313834,usd
2026-09-18T22:29:30Z,trump,coingecko,0.00000385,usd
2026-09-18T22:44:20Z,xrp,coingecko,1.4,usd
2026-09-18T22:44:20Z,btc,coingecko,81129,usd
2026-09-18T22:44:20Z,doge,coingecko,0.088249,usd
2026-09-18T22:44:20Z,marscoin,coingecko,0.074353,usd
2026-09-18T22:44:10Z,mcat,coingecko,0.821232,usd
2026-09-18T22:44:10Z,ai2,coingecko,0.307506,usd
2026-09-18T22:44:20Z,trump,coingecko,0.00000384,usd
2026-09-18T22:59:40Z,xrp,coingecko,1.4,usd
2026-09-18T22:59:40Z,btc,coingecko,81129,usd
2026-09-18T22:59:40Z,doge,coingecko,0.088171,usd
2026-09-18T22:59:50Z,marscoin,coingecko,0.074354,usd
2026-09-18T22:59:50Z,mcat,coingecko,0.854262,usd
2026-09-18T22:59:50Z,ai2,coingecko,0.305705,usd
2026-09-18T22:59:40Z,trump,coingecko,0.00000385,usd
2026-09-18T23:14:00Z,xrp,coingecko,1.4,usd
2026-09-18T23:14:20Z,btc,coingecko,81145,usd
2026-09-18T23:14:10Z,doge,coingecko,0.087919,usd
2026-09-18T23:14:20Z,marscoin,coingecko,0.074345,usd
2026-09-18T23:14:20Z,mcat,coingecko,0.893984,usd
2026-09-18T23:14:20Z,ai2,coingecko,0.300786,usd
2026-09-18T23:14:20Z,trump,coingecko,0.00000384,usd
2026-09-18T23:29:30Z,xrp,coingecko,1.4,usd
2026-09-18T23:29:20Z,btc,coingecko,81001,usd
2026-09-18T23:29:40Z,doge,coingecko,0.087721,usd
2026-09-18T23:29:50Z,marscoin,coingecko,0.074333,usd
2026-09-18T23:29:50Z,mcat,coingecko,0.883409,usd
2026-09-18T23:29:50Z,ai2,coingecko,0.297987,usd
2026-09-18T23:29:50Z,trump,coingecko,0.00000382,usd
2026-09-18T23:36:40Z,xrp,coingecko,1.39,usd
2026-09-18T23:36:50Z,btc,coingecko,80940,usd
2026-09-18T23:37:00Z,doge,coingecko,0.087622,usd
2026-09-18T23:37:00Z,marscoin,coingecko,0.074338,usd
2026-09-18T23:37:00Z,mcat,coingecko,0.854528,usd
2026-09-18T23:37:00Z,ai2,coingecko,0.298021,usd
2026-09-18T23:36:40Z,trump,coingecko,0.00000382,usd
2026-09-18T23:43:50Z,xrp,coingecko,1.4,usd
2026-09-18T23:44:10Z,btc,coingecko,80890,usd
2026-09-18T23:43:50Z,doge,coingecko,0.087632,usd
2026-09-18T23:44:10Z,marscoin,coingecko,0.074329,usd
2026-09-18T23:43:50Z,mcat,coingecko,0.838381,usd
2026-09-18T23:43:50Z,ai2,coingecko,0.295972,usd
2026-09-18T23:44:10Z,trump,coingecko,0.00000382,usd
2026-09-18T23:59:40Z,xrp,coingecko,1.4,usd
2026-09-18T23:59:40Z,btc,coingecko,80871,usd
2026-09-18T23:59:30Z,doge,coingecko,0.087443,usd
2026-09-18T23:59:50Z,marscoin,coingecko,0.074428,usd
2026-09-18T23:59:50Z,mcat,coingecko,0.855526,usd
2026-09-18T23:59:50Z,ai2,coingecko,0.294253,usd
2026-09-18T23:59:40Z,trump,coingecko,0.00000381,usd
2026-09-19T00:14:40Z,xrp,coingecko,1.4,usd
2026-09-19T00:14:50Z,btc,coingecko,80936,usd
2026-09-19T00:14:50Z,doge,coingecko,0.087655,usd
2026-09-19T00:14:50Z,marscoin,coingecko,0.074418,usd
2026-09-19T00:14:40Z,mcat,coingecko,0.844535,usd
2026-09-19T00:14:40Z,ai2,coingecko,0.294465,usd
2026-09-19T00:14:40Z,trump,coingecko,0.00000383,usd
2026-09-19T00:29:40Z,xrp,coingecko,1.41,usd
2026-09-19T00:29:30Z,btc,coingecko,81068,usd
2026-09-19T00:29:40Z,doge,coingecko,0.087738,usd
2026-09-19T00:29:40Z,marscoin,coingecko,0.074412,usd
2026-09-19T00:29:30Z,mcat,coingecko,0.848784,usd
2026-09-19T00:29:40Z,ai2,coingecko,0.296981,usd
2026-09-19T00:29:30Z,trump,coingecko,0.00000383,usd
2026-09-19T00:44:00Z,xrp,coingecko,1.42,usd
2026-09-19T00:44:20Z,btc,coingecko,81276,usd
2026-09-19T00:44:00Z,doge,coingecko,0.088195,usd
2026-09-19T00:44:20Z,marscoin,coingecko,0.074424,usd
2026-09-19T00:44:10Z,mcat,coingecko,0.837186,usd
2026-09-19T00:44:00Z,ai2,coingecko,0.303091,usd
2026-09-19T00:44:00Z,trump,coingecko,0.00000383,usd
2026-09-19T00:59:50Z,xrp,coingecko,1.41,usd
2026-09-19T00:59:20Z,btc,coingecko,81583,usd
2026-09-19T00:59:50Z,doge,coingecko,0.087898,usd
2026-09-19T00:59:50Z,marscoin,coingecko,0.074425,usd
2026-09-19T00:59:50Z,mcat,coingecko,0.830154,usd
2026-09-19T00:59:50Z,ai2,coingecko,0.30632,usd
2026-09-19T00:59:40Z,trump,coingecko,0.00000382,usd
2026-09-19T01:14:00Z,xrp,coingecko,1.4,usd
2026-09-19T01:14:00Z,btc,coingecko,81288,usd
2026-09-19T01:14:00Z,doge,coingecko,0.0876,usd
2026-09-19T01:14:20Z,marscoin,coingecko,0.074515,usd
2026-09-19T01:14:20Z,mcat,coingecko,0.83175,usd
2026-09-19T01:14:20Z,ai2,coingecko,0.309423,usd
2026-09-19T01:14:20Z,trump,coingecko,0.00000379,usd
2026-09-19T01:29:40Z,xrp,coingecko,1.4,usd
2026-09-19T01:29:30Z,btc,coingecko,81241,usd
2026-09-19T01:29:40Z,doge,coingecko,0.087647,usd
2026-09-19T01:29:40Z,marscoin,coingecko,0.074498,usd
2026-09-19T01:29:40Z,mcat,coingecko,0.826125,usd
2026-09-19T01:29:40Z,ai2,coingecko,0.316262,usd
2026-09-19T01:29:30Z,trump,coingecko,0.00000375,usd
2026-09-19T01:40:20Z,xrp,coingecko,1.4,usd
2026-09-19T01:40:10Z,btc,coingecko,81110,usd
2026-09-19T01:40:10Z,doge,coingecko,0.087308,usd
2026-09-19T01:40:10Z,marscoin,coingecko,0.074475,usd
2026-09-19T01:40:10Z,mcat,coingecko,0.828723,usd
2026-09-19T01:40:10Z,ai2,coingecko,0.318165,usd
2026-09-19T01:40:10Z,trump,coingecko,0.00000372,usd
2026-09-19T01:59:40Z,xrp,coingecko,1.41,usd
2026-09-19T01:59:40Z,btc,coingecko,81253,usd
2026-09-19T01:59:40Z,doge,coingecko,0.087997,usd
2026-09-19T01:59:50Z,marscoin,coingecko,0.074502,usd
2026-09-19T01:59:50Z,mcat,coingecko,0.83767,usd
2026-09-19T01:59:40Z,ai2,coingecko,0.316977,usd
2026-09-19T01:59:40Z,trump,coingecko,0.00000374,usd
2026-09-19T02:14:10Z,xrp,coingecko,1.42,usd
2026-09-19T02:14:00Z,btc,coingecko,81374,usd
2026-09-19T02:14:10Z,doge,coingecko,0.088449,usd
2026-09-19T02:14:20Z,marscoin,coingecko,0.074496,usd
2026-09-19T02:14:20Z,mcat,coingecko,0.837623,usd
2026-09-19T02:14:20Z,ai2,coingecko,0.318668,usd
2026-09-19T02:14:00Z,trump,coingecko,0.00000377,usd
2026-09-19T02:29:10Z,xrp,coingecko,1.42,usd
2026-09-19T02:29:10Z,btc,coingecko,81335,usd
2026-09-19T02:29:10Z,doge,coingecko,0.088273,usd
2026-09-19T02:29:40Z,marscoin,coingecko,0.074519,usd
2026-09-19T02:29:40Z,mcat,coingecko,0.848865,usd
2026-09-19T02:29:40Z,ai2,coingecko,0.317229,usd
2026-09-19T02:29:30Z,trump,coingecko,0.00000377,usd
2026-09-19T02:44:20Z,xrp,coingecko,1.42,usd
2026-09-19T02:44:10Z,btc,coingecko,81308,usd
2026-09-19T02:44:20Z,doge,coingecko,0.088481,usd
2026-09-19T02:44:20Z,marscoin,coingecko,0.074532,usd
2026-09-19T02:44:20Z,mcat,coingecko,0.835552,usd
2026-09-19T02:44:20Z,ai2,coingecko,0.313084,usd
2026-09-19T02:44:10Z,trump,coingecko,0.00000377,usd
2026-09-19T02:59:50Z,xrp,coingecko,1.41,usd
2026-09-19T02:59:50Z,btc,coingecko,81265,usd
2026-09-19T02:59:50Z,doge,coingecko,0.088257,usd
2026-09-19T02:59:50Z,marscoin,coingecko,0.074535,usd
2026-09-19T02:59:50Z,mcat,coingecko,0.834857,usd
2026-09-19T02:59:50Z,ai2,coingecko,0.306277,usd
2026-09-19T02:59:50Z,trump,coingecko,0.00000376,usd
2026-09-19T03:14:00Z,xrp,coingecko,1.41,usd
2026-09-19T03:14:00Z,btc,coingecko,81270,usd
2026-09-19T03:14:00Z,doge,coingecko,0.088209,usd
2026-09-19T03:14:20Z,marscoin,coingecko,0.074516,usd
2026-09-19T03:14:20Z,mcat,coingecko,0.832929,usd
2026-09-19T03:14:20Z,ai2,coingecko,0.305766,usd
2026-09-19T03:14:00Z,trump,coingecko,0.00000377,usd
2026-09-19T03:29:40Z,xrp,coingecko,1.41,usd
2026-09-19T03:29:30Z,btc,coingecko,81126,usd
2026-09-19T03:29:40Z,doge,coingecko,0.087825,usd
2026-09-19T03:29:50Z,marscoin,coingecko,0.074514,usd
2026-09-19T03:29:50Z,mcat,coingecko,0.830067,usd
2026-09-19T03:29:50Z,ai2,coingecko,0.310577,usd
2026-09-19T03:29:50Z,trump,coingecko,0.00000375,usd
2026-09-19T03:44:20Z,xrp,coingecko,1.41,usd
2026-09-19T03:44:20Z,btc,coingecko,81135,usd
2026-09-19T03:44:10Z,doge,coingecko,0.087935,usd
2026-09-19T03:44:30Z,marscoin,coingecko,0.074538,usd
2026-09-19T03:44:30Z,mcat,coingecko,0.824631,usd
2026-09-19T03:44:30Z,ai2,coingecko,0.309833,usd
2026-09-19T03:44:20Z,trump,coingecko,0.00000376,usd
2026-09-19T03:59:40Z,xrp,coingecko,1.42,usd
2026-09-19T03:59:50Z,btc,coingecko,81111,usd
2026-09-19T03:59:40Z,doge,coingecko,0.088017,usd
2026-09-19T03:59:50Z,marscoin,coingecko,0.074516,usd
2026-09-19T03:59:40Z,mcat,coingecko,0.825431,usd
2026-09-19T03:59:40Z,ai2,coingecko,0.312012,usd
2026-09-19T03:59:40Z,trump,coingecko,0.00000377,usd
2026-09-19T04:14:20Z,xrp,coingecko,1.42,usd
2026-09-19T04:14:10Z,btc,coingecko,81176,usd
2026-09-19T04:14:20Z,doge,coingecko,0.088312,usd
2026-09-19T04:14:30Z,marscoin,coingecko,0.074519,usd
2026-09-19T04:14:30Z,mcat,coingecko,0.82562,usd
2026-09-19T04:14:20Z,ai2,coingecko,0.311419,usd
2026-09-19T04:14:20Z,trump,coingecko,0.00000381,usd
2026-09-19T04:29:20Z,xrp,coingecko,1.42,usd
2026-09-19T04:29:20Z,btc,coingecko,81116,usd
2026-09-19T04:29:40Z,doge,coingecko,0.087782,usd
2026-09-19T04:29:40Z,marscoin,coingecko,0.074488,usd
2026-09-19T04:29:40Z,mcat,coingecko,0.820218,usd
2026-09-19T04:29:40Z,ai2,coingecko,0.312863,usd
2026-09-19T04:29:20Z,trump,coingecko,0.0000038,usd
2026-09-19T04:44:10Z,xrp,coingecko,1.41,usd
2026-09-19T04:44:10Z,btc,coingecko,80961,usd
2026-09-19T04:44:20Z,doge,coingecko,0.087417,usd
2026-09-19T04:44:20Z,marscoin,coingecko,0.074464,usd
2026-09-19T04:44:20Z,mcat,coingecko,0.822752,usd
2026-09-19T04:44:20Z,ai2,coingecko,0.311409,usd
2026-09-19T04:44:10Z,trump,coingecko,0.00000378,usd
2026-09-19T04:59:20Z,xrp,coingecko,1.42,usd
2026-09-19T04:59:20Z,btc,coingecko,80992,usd
2026-09-19T04:59:20Z,doge,coingecko,0.087429,usd
2026-09-19T04:59:50Z,marscoin,coingecko,0.074462,usd
2026-09-19T04:59:20Z,mcat,coingecko,0.822019,usd
2026-09-19T04:59:20Z,ai2,coingecko,0.306932,usd
2026-09-19T04:59:50Z,trump,coingecko,0.00000377,usd
2026-09-19T05:14:20Z,xrp,coingecko,1.42,usd
2026-09-19T05:14:30Z,btc,coingecko,81026,usd
2026-09-19T05:14:20Z,doge,coingecko,0.087706,usd
2026-09-19T05:14:30Z,marscoin,coingecko,0.074461,usd
2026-09-19T05:14:20Z,mcat,coingecko,0.830821,usd
2026-09-19T05:14:20Z,ai2,coingecko,0.304127,usd
2026-09-19T05:14:20Z,trump,coingecko,0.00000379,usd
2026-09-19T05:29:40Z,xrp,coingecko,1.43,usd
2026-09-19T05:29:20Z,btc,coingecko,81069,usd
2026-09-19T05:29:40Z,doge,coingecko,0.087743,usd
2026-09-19T05:29:40Z,marscoin,coingecko,0.074459,usd
2026-09-19T05:29:40Z,mcat,coingecko,0.8619,usd
2026-09-19T05:29:30Z,ai2,coingecko,0.304031,usd
2026-09-19T05:29:30Z,trump,coingecko,0.00000378,usd
2026-09-19T05:44:20Z,xrp,coingecko,1.44,usd
2026-09-19T05:44:10Z,btc,coingecko,81012,usd
2026-09-19T05:44:00Z,doge,coingecko,0.087554,usd
2026-09-19T05:44:20Z,marscoin,coingecko,0.07445,usd
2026-09-19T05:44:20Z,mcat,coingecko,0.845569,usd
2026-09-19T05:44:20Z,ai2,coingecko,0.304035,usd
2026-09-19T05:44:10Z,trump,coingecko,0.00000376,usd
2026-09-19T05:59:40Z,xrp,coingecko,1.43,usd
2026-09-19T05:59:50Z,btc,coingecko,81012,usd
2026-09-19T05:59:40Z,doge,coingecko,0.087437,usd
2026-09-19T05:59:50Z,marscoin,coingecko,0.074417,usd
2026-09-19T05:59:50Z,mcat,coingecko,0.839032,usd
2026-09-19T05:59:50Z,ai2,coingecko,0.302782,usd
2026-09-19T05:59:50Z,trump,coingecko,0.00000376,usd
2026-09-19T06:14:10Z,xrp,coingecko,1.42,usd
2026-09-19T06:14:20Z,btc,coingecko,80980,usd
2026-09-19T06:14:00Z,doge,coingecko,0.08723,usd
2026-09-19T06:14:20Z,marscoin,coingecko,0.074399,usd
2026-09-19T06:14:20Z,mcat,coingecko,0.834599,usd
2026-09-19T06:14:20Z,ai2,coingecko,0.30382,usd
2026-09-19T06:14:20Z,trump,coingecko,0.00000375,usd
2026-09-19T06:29:30Z,xrp,coingecko,1.42,usd
2026-09-19T06:29:20Z,btc,coingecko,80935,usd
2026-09-19T06:29:20Z,doge,coingecko,0.086942,usd
2026-09-19T06:29:40Z,marscoin,coingecko,0.074405,usd
2026-09-19T06:29:40Z,mcat,coingecko,0.812011,usd
2026-09-19T06:29:40Z,ai2,coingecko,0.301269,usd
2026-09-19T06:29:20Z,trump,coingecko,0.00000376,usd
2026-09-19T06:40:50Z,xrp,coingecko,1.43,usd
2026-09-19T06:40:40Z,btc,coingecko,81054,usd
2026-09-19T06:41:00Z,doge,coingecko,0.087321,usd
2026-09-19T06:41:00Z,marscoin,coingecko,0.074411,usd
2026-09-19T06:40:40Z,mcat,coingecko,0.814635,usd
2026-09-19T06:41:00Z,ai2,coingecko,0.302048,usd
2026-09-19T06:40:40Z,trump,coingecko,0.00000378,usd
2026-09-19T06:59:40Z,xrp,coingecko,1.42,usd
2026-09-19T06:59:40Z,btc,coingecko,81010,usd
2026-09-19T06:59:40Z,doge,coingecko,0.087088,usd
2026-09-19T06:59:40Z,marscoin,coingecko,0.074413,usd
2026-09-19T06:59:40Z,mcat,coingecko,0.833702,usd
2026-09-19T06:59:40Z,ai2,coingecko,0.298577,usd
2026-09-19T06:59:40Z,trump,coingecko,0.00000377,usd
2026-09-19T07:14:20Z,xrp,coingecko,1.42,usd
2026-09-19T07:14:40Z,btc,coingecko,81101,usd
2026-09-19T07:14:10Z,doge,coingecko,0.08717,usd
2026-09-19T07:14:40Z,marscoin,coingecko,0.074401,usd
2026-09-19T07:14:10Z,mcat,coingecko,0.843226,usd
2026-09-19T07:14:40Z,ai2,coingecko,0.29883,usd
2026-09-19T07:14:40Z,trump,coingecko,0.00000377,usd
2026-09-19T07:29:20Z,xrp,coingecko,1.42,usd
2026-09-19T07:29:40Z,btc,coingecko,81064,usd
2026-09-19T07:29:20Z,doge,coingecko,0.087099,usd
2026-09-19T07:29:40Z,marscoin,coingecko,0.074413,usd
2026-09-19T07:29:40Z,mcat,coingecko,0.840206,usd
2026-09-19T07:29:20Z,ai2,coingecko,0.299081,usd
2026-09-19T07:29:20Z,trump,coingecko,0.00000376,usd
2026-09-19T07:44:10Z,xrp,coingecko,1.41,usd
2026-09-19T07:44:20Z,btc,coingecko,81027,usd
2026-09-19T07:44:10Z,doge,coingecko,0.086781,usd
2026-09-19T07:44:20Z,marscoin,coingecko,0.0744,usd
2026-09-19T07:44:20Z,mcat,coingecko,0.849778,usd
2026-09-19T07:44:20Z,ai2,coingecko,0.299639,usd
2026-09-19T07:44:20Z,trump,coingecko,0.00000375,usd
2026-09-19T07:59:50Z,xrp,coingecko,1.41,usd
2026-09-19T07:59:50Z,btc,coingecko,81086,usd
2026-09-19T07:59:50Z,doge,coingecko,0.08668,usd
2026-09-19T07:59:50Z,marscoin,coingecko,0.074409,usd
2026-09-19T07:59:50Z,mcat,coingecko,0.85097,usd
2026-09-19T07:59:50Z,ai2,coingecko,0.300422,usd
2026-09-19T07:59:50Z,trump,coingecko,0.00000375,usd
2026-09-19T08:14:20Z,xrp,coingecko,1.42,usd
2026-09-19T08:14:20Z,btc,coingecko,81206,usd
2026-09-19T08:14:10Z,doge,coingecko,0.087128,usd
2026-09-19T08:14:20Z,marscoin,coingecko,0.074417,usd
2026-09-19T08:14:20Z,mcat,coingecko,0.860033,usd
2026-09-19T08:14:20Z,ai2,coingecko,0.298671,usd
2026-09-19T08:14:10Z,trump,coingecko,0.00000377,usd
2026-09-19T08:29:20Z,xrp,coingecko,1.42,usd
2026-09-19T08:29:40Z,btc,coingecko,81243,usd
2026-09-19T08:29:40Z,doge,coingecko,0.087181,usd
2026-09-19T08:29:40Z,marscoin,coingecko,0.074417,usd
2026-09-19T08:29:40Z,mcat,coingecko,0.858008,usd
2026-09-19T08:29:40Z,ai2,coingecko,0.299783,usd
2026-09-19T08:29:20Z,trump,coingecko,0.00000377,usd
2026-09-19T08:44:10Z,xrp,coingecko,1.42,usd
2026-09-19T08:44:10Z,btc,coingecko,81297,usd
2026-09-19T08:44:10Z,doge,coingecko,0.087416,usd
2026-09-19T08:44:10Z,marscoin,coingecko,0.074431,usd
2026-09-19T08:44:10Z,mcat,coingecko,0.86344,usd
2026-09-19T08:44:10Z,ai2,coingecko,0.303076,usd
2026-09-19T08:44:10Z,trump,coingecko,0.00000377,usd
2026-09-19T08:59:30Z,xrp,coingecko,1.41,usd
2026-09-19T08:59:40Z,btc,coingecko,81280,usd
2026-09-19T08:59:30Z,doge,coingecko,0.087275,usd
2026-09-19T08:59:50Z,marscoin,coingecko,0.074432,usd
2026-09-19T08:59:50Z,mcat,coingecko,0.861133,usd
2026-09-19T08:59:50Z,ai2,coingecko,0.304191,usd
2026-09-19T08:59:50Z,trump,coingecko,0.00000378,usd
